,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,14165,401264.4592350001,416915.3362932136,424889.0387000001,336855.0291469045,250482.6669288001,408594.57685,444438.7382539698,400000.0,408202.5213812306
0,14166,401215.92423500004,416915.3362932136,424883.32870000013,336833.26847947994,250445.9547961308,408446.11685000005,444415.15917571087,400000.0,408104.9204485069
0,14167,401150.03923500003,416486.34628959757,424193.8387000001,336043.26230658364,250329.72108611418,408189.69685,443235.4061786699,400000.0,407856.0112208105
0,14168,401239.64723500004,416278.6488490802,423964.17870000005,336124.8819361962,250251.68662722435,408672.37685000006,443392.99194706645,400000.0,408001.31622524606
0,14169,401263.453235,416317.41768426646,424035.59870000015,336236.22915533325,250236.4620793142,408768.49685000005,443560.51758327906,400000.0,408061.3844551409
0,14170,401193.965235,416120.3170298912,423778.2787000001,336147.77755838423,250060.99063489726,408698.41685,443477.0097985164,400000.0,407883.4719514391
0,14171,401076.519235,416275.3923706361,424038.9387000001,336497.81583966763,249944.83409192658,408432.37685000006,444043.7938603477,400000.0,407696.07843726175
0,14172,401098.37023500004,416314.1612058223,424110.12870000006,336608.17173454765,249931.26049662931,408522.5168500001,444210.3697263326,400000.0,407752.21528107475
0,14173,401137.355235,416120.3170298912,423771.61870000005,336122.2976646807,249971.6437960987,408525.25685000006,443449.50775627384,400000.0,407769.63268489967
0,14174,401195.105235,416462.25806980743,424300.5387000001,336657.3666658316,250090.4153260355,408689.97685000004,444233.8395126995,400000.0,407973.4755290013
0,14175,401310.965235,416766.5157673521,424736.35870000004,336969.1423057874,250308.21078164107,408922.81685,444647.0910337205,400000.0,408274.3773373392
0,14176,401255.068235,416511.2618601975,424377.7087,336735.7511353102,250153.81292930816,408859.35685000004,444336.2455221175,400000.0,408105.5017899859
0,14177,401232.06523500005,416365.33598184184,424133.3387000001,336422.261184586,250128.0456686232,408744.7768500001,443861.8945181819,400000.0,408017.31031090446
0,14178,401202.07923500007,416551.83985007496,424387.8987000001,336564.87014766654,250186.12256432904,408576.69685,444060.8784199152,400000.0,407998.47178098233
0,14179,401260.92223500006,416804.5609406618,424819.9687,337146.4937128107,250235.9844540232,408850.59685000003,444940.9734464302,400000.0,408191.0069863717
0,14180,401300.35923500004,416785.1765230687,424790.2987000001,337113.8399924268,250267.74953132597,408959.57685,444882.15242038766,400000.0,408264.2144885262
0,14181,401358.76623500005,417018.8750270007,425177.5687000001,337595.3739838427,250260.1604682054,409191.71685,445602.9385804103,400000.0,408447.2413854226
0,14182,401314.31123500003,417018.8750270007,425172.33870000014,337575.44258443284,250170.80352332044,409055.73685000004,445581.34163132193,400000.0,408357.84508452145
0,14183,401008.36523500003,416743.15120943834,424781.2787000001,337328.2830253833,249679.6425523631,408302.09685000003,445314.3888713125,400000.0,407687.6392012136
0,14184,401077.33823500003,416792.1549998285,424859.50870000006,337410.70712839434,249689.85870563184,408499.03685,445421.17208264896,400000.0,407837.78402414
0,14185,401161.15823500004,417088.3487277987,425227.4287000001,337459.935413068,249924.59710065517,408498.55685000005,445414.8419339221,400000.0,408059.8050397589
0,14186,401192.92423500004,417089.43422061333,425199.8487000001,337325.50131832954,250034.42907164176,408509.3968500001,445186.92366367445,400000.0,408116.08363440307
0,14187,400814.9372350001,416152.10738831764,423706.85870000004,335681.55355005304,249734.2735681672,407340.69685,442801.46541656455,400000.0,407111.4143100898
0,14188,400918.323235,416279.73434189486,423895.05870000005,335832.0715386879,249861.3212954247,407603.17685000005,442993.53691484383,400000.0,407347.5523075708
0,14189,400871.222235,415948.3900881209,423358.44870000007,335203.0476823359,249877.26772357424,407404.91685000004,442050.5764376287,400000.0,407161.8388251205
0,14190,400945.37823500007,415880.36371107586,423252.30870000005,335084.90137386305,249973.0224311578,407605.35685000004,441854.23052999144,400000.0,407290.886175961
0,14191,401038.072235,416124.2971702118,423645.10870000004,335532.63740111375,250033.79323848555,407905.03685000003,442508.9885873496,400000.0,407542.11064769526
0,14192,400993.447235,415968.1363366522,423396.6987,335258.6237673503,249997.9607819395,407761.65685,442106.818545379,400000.0,407411.19013839203
0,14193,401018.274235,416065.420255556,423560.7287000001,335471.87265661726,249994.3335501717,407867.07685,442427.6637512816,400000.0,407489.07162208937
0,14194,401002.76723500004,416074.93154888344,423581.2787000001,335514.8671396748,249961.28171299014,407839.85685000004,442499.6787283493,400000.0,407462.2037578528
0,14195,400935.149235,416045.6740070246,423527.0787000001,335433.8270567435,249895.81232600153,407629.93685,442390.41704808327,400000.0,407318.3480304517
0,14196,400946.209235,416162.34234352154,423723.79870000004,335691.23881098663,249867.47765795718,407704.89685,442782.55417606025,400000.0,407374.64282054536
0,14197,400970.1312350001,416152.8310501941,423704.23870000005,335652.0171932094,249909.17561020126,407757.85685000004,442714.627340407,400000.0,407418.43273791624
0,14198,401006.3072350001,416025.5659275551,423522.0187000001,335514.51303412544,249932.13587582874,407893.49685000005,442509.24039082776,400000.0,407460.4118001552
0,14199,401064.455235,416025.2040966168,423539.29870000004,335590.14248378546,249968.20533532323,408100.13685000007,442618.6065181877,400000.0,407579.87752417504
0,14200,400786.28123500006,415496.75918846764,422726.3587000001,334800.1931951534,249629.65462828332,407337.53685000003,441513.6376821815,400000.0,406891.3139318797
0,14201,400840.58623500005,415536.2516855303,422780.48870000005,334826.0938537483,249710.2500824337,407469.39685,441533.7464194591,400000.0,407007.64652952086
0,14202,400786.50123500003,415467.1398156706,422690.5787000001,334799.12707341695,249606.06140549554,407363.89685,441518.4496860556,400000.0,406886.40992907726
0,14203,400614.567235,414978.187404584,421937.87870000006,334058.3535208166,249403.74153360765,406892.01685,440458.8204398947,400000.0,406418.61706033244
0,14204,400524.8143600001,414841.77281955583,421718.2787000001,333803.9358752789,249425.79434548272,406859.93685000006,440073.9106319853,400000.0,406375.6901051219
0,14205,400007.33536,413846.65456541907,420109.07870000013,331948.5761238875,249114.83006405563,405553.61685000005,437361.6591765282,400000.0,405301.6151722504
0,14206,400313.33136000007,414597.11569854344,421334.84870000003,333411.4572863282,249205.83854929675,406318.59685000003,439533.8643422468,400000.0,405932.8248405673
0,14207,400263.92518,414498.0226249485,421229.17870000005,333469.4964055042,249144.28331415224,406517.33685,439644.0603940929,400000.0,405972.9847346619
0,14208,400151.18418,414252.6418420597,420879.13870000007,333223.8188750877,248986.42845857496,406358.85685000004,439317.9149192209,400000.0,405749.0521280793
0,14209,400417.22218000004,414759.5313469863,421711.8387,334228.1547458877,249117.57937763244,407059.77684999997,440796.23760270554,400000.0,406300.32324085763
0,14210,400400.96018000005,414809.98246112943,421737.66870000004,334071.77905276965,249199.40160516588,406864.87685000006,440534.6004707124,400000.0,406258.39984286064
0,14211,400327.74518,414741.23242220795,421636.00870000006,333990.25701469736,249109.56495648227,406696.5168500001,440432.77338976884,400000.0,406112.2217141874
0,14212,400116.77718000003,414088.0552079873,420580.61870000005,332764.8264329678,249071.45256167694,406202.05685000005,438607.63534710614,400000.0,405667.4339713885
0,14213,400041.84718000004,413892.4018773651,420283.61870000005,332486.0224422786,249003.54330717152,406070.85685000004,438208.2336420356,400000.0,405514.875990064
0,14214,400228.03818000003,414243.4923796705,420855.5287000001,333159.3860073048,249107.35296725115,406549.15685,439195.2543914732,400000.0,405899.5164860424
0,14215,400144.77118000004,414165.2310474216,420730.4587,333023.96959758754,249025.43053591205,406333.65685,439009.6021471536,400000.0,405731.3202903291
0,14216,400168.06118,414165.2310474216,420733.1987,333034.41166917136,249049.36018326523,406404.8968500001,439020.9168011693,400000.0,405778.1550636501
0,14217,400272.37118,414292.13433912233,420940.60870000004,333277.692090407,249132.84553158536,406681.55685,439368.3337150661,400000.0,405990.8472206754
0,14218,400281.32218,414331.26500524685,420999.2987000001,333330.7470962732,249140.22662879623,406689.33685,439445.282156682,400000.0,406009.22279903584
0,14219,400294.63018,414194.85042021854,420783.49870000005,333090.8131483516,249107.46564730315,406756.05685000005,439076.06420470675,400000.0,406031.2491790881
0,14220,400301.57918,414136.335336501,420692.6487000001,332995.61459427554,249010.5574733754,406792.5168500001,438930.0124419757,400000.0,406043.5195753019
0,14221,400209.71618000005,414145.84662982845,420704.06870000006,333003.81537530397,248913.48824032804,406527.91685000004,438964.3256704437,400000.0,405860.5927766051
0,14222,400222.35918,414136.335336501,420683.3287000001,332960.0963069906,248897.03388931789,406550.19685000007,438891.5261005793,400000.0,405884.2129740786
0,14223,400141.72618,414107.0777946422,420628.00870000006,332874.78743202507,248829.82227689528,406311.15685,438777.63945224835,400000.0,405721.21310575795
0,14224,400209.3061800001,414272.7499215292,420899.1587000001,333200.1445841631,248858.55328581357,406484.25685000006,439260.86793562764,400000.0,405862.6993835154
0,14225,400146.26918000006,414194.4885892803,420776.4687,333073.7982950185,248799.47966253804,406330.63685000007,439085.0437484458,400000.0,405735.184487256
0,14226,400239.25918000005,414194.4885892803,420787.4087,333115.49036185286,248850.37335493072,406615.07685,439130.2197757931,400000.0,405922.1817208808
0,14227,400263.77118000004,414165.2310474216,420744.4587,333077.32324801554,248861.8201055184,406697.65685,439067.41424796364,400000.0,405970.62205182336
0,14228,400127.77918000007,413813.7787141779,420188.87870000006,332475.9692063703,248746.7176920604,406401.29685000004,438185.8366619025,400000.0,405689.20894604916
0,14229,400026.38118,413615.2307360498,419972.1587000001,332581.3207001896,248426.83067293942,406416.25685000006,438422.02187835815,400000.0,405501.6674642969
0,14230,400027.15718000004,413527.45811047347,419834.74870000005,332434.19741241576,248375.26551354193,406441.43685,438198.25732466014,400000.0,405500.67252295365
0,14231,400194.00018000003,413664.2345264399,420061.31870000006,332705.39926028467,248406.77039225464,406897.37685000006,438573.9398226841,400000.0,405838.63859101845
0,14232,400111.59418,413764.41309284954,420127.9587,332469.2888822703,248586.06505738085,406411.77685,438188.54346099915,400000.0,405659.04263663146
0,14233,400031.30218000006,413501.09521612054,419706.00870000006,331990.87634165154,248509.7906395295,406234.59685000003,437477.11168420006,400000.0,405489.91401819297
0,14234,399977.14918000007,413441.85647052655,419628.8187000001,331967.2883087566,248413.0537652796,406140.93685000006,437463.48696855106,400000.0,405383.8725185015
0,14235,400014.03218000004,413333.61393454234,419492.8987000001,331935.5896859467,248298.06062326004,406357.33685,437423.6030391224,400000.0,405460.9993636792
0,14236,400156.79218000005,413714.3238096448,420095.1087000001,332589.13522954186,248434.08346405195,406666.79685000004,438383.1824766546,400000.0,405756.874315818
0,14237,399954.87218000006,413333.61393454234,419485.93870000006,331909.06529973395,248261.23256875775,406176.37685000006,437394.8621661483,400000.0,405342.03220225056
0,14238,400266.79118000006,413805.71474460344,420141.3087000001,332290.89647345967,248727.3606396507,406696.5568500001,437850.2064214023,400000.0,405957.8284969857
0,14239,400268.99518,413914.68094246404,420260.97870000004,332241.1141497591,248658.34669997345,406542.93685,437746.96806509886,400000.0,405954.7427218369
0,14240,400231.29118000006,413915.0427734023,420246.11870000005,332174.70675967314,248499.93031901063,406399.21685,437647.59517230757,400000.0,405876.6420165897
0,14241,400167.32618000003,413719.38944278006,419950.4087000001,331900.81892677356,248185.6120753669,406301.55685,437253.5204393831,400000.0,405746.1339832886
0,14242,400076.89618000004,413495.56406311365,419574.47870000004,331417.40003725176,247873.8068104051,406045.37685000006,436528.7076757494,400000.0,405554.71387065423
0,14243,400154.19418000005,413787.415819825,420062.75870000006,332042.6328901862,248064.4405139287,406262.57685,437475.5101431654,400000.0,405723.2340566538
0,14244,400313.29818000004,413935.1508528719,420268.9487000001,332161.7413085844,248075.4798178321,406597.67685000005,437602.1519032341,400000.0,406038.3205541542
0,14245,400403.00318,414003.9008917933,420372.5487000001,332250.656638216,248047.05849594768,406816.47685000004,437711.9900895755,400000.0,406217.65906977747
0,14246,400400.15018000006,413955.2589323414,420292.34870000003,332150.948113263,247962.38165797468,406810.95685,437559.0624125507,400000.0,406209.74209200824
0,14247,400169.07618000003,413381.06671224616,419329.0187000001,330915.58105322794,247358.04850752256,406159.01685,435707.24498493434,400000.0,405720.7132204769
0,14248,400151.87518000003,413176.2639192347,419006.1587,330563.76950093725,246907.2458678298,406159.61685000005,435175.8915216287,400000.0,405680.16038544686
0,14249,400350.55018,413655.70503699384,419732.97870000015,331145.64346561086,247231.55394597736,406520.13685000007,436141.4958980563,400000.0,406083.71551923093
0,14250,400346.34518000006,413625.72383325855,419707.49870000005,331201.5818219063,247192.7530175568,406571.6568500001,436226.85056760075,400000.0,406078.96821936045
0,14251,400446.80018,413724.4550759153,419837.34870000003,331198.7111658514,247132.76010164781,406758.95685,436254.5137499423,400000.0,406276.2156317363
0,14252,399512.40318,413558.0592871518,419485.06870000006,330477.43604209286,246814.29096599284,403991.19685,435512.28309680335,400000.0,404396.1736029275
